month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2019-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13031905758.848,11530133343.549158,1.1302476190476192,125.67380952380951,7.586771428571428,0.22305835047140807,0.06108081993477827,0.04897352660473573,470730934.1544829,971701850.5533881,-0.004288006900076827,0.004667689707017042,0.005638820573644447
2019-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9217085149.843,8201530620.730988,1.1238249999999999,125.43599999999996,7.548924999999999,0.16449944842273784,-0.027122859814211944,0.11302792878990693,203064008.1593496,175839081.12299177,-0.005682488455964374,0.004623677381652466,0.005822017315250631
2019-04-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3862999346.32,3437367335.9464335,1.1238249999999999,125.43599999999996,7.548924999999999,0.06894384194094821,-0.03146865276427547,-0.021819474441743616,47785168.74198395,251625013.15425903,-0.005682488455964374,0.004623677381652466,0.005822017315250631
2019-04-01,72,Iron & steel,Iron and steel,Pre-COVID,2446458120.114,2176903094.44442,1.1238249999999999,125.43599999999996,7.548924999999999,0.04366250336256643,-0.08128545491067957,-0.11925447595045159,79063196.77739716,237494322.86031705,-0.005682488455964374,0.004623677381652466,0.005822017315250631
2019-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13878622452.405,12349451607.149693,1.1238249999999999,125.43599999999996,7.548924999999999,0.24769498178357785,-0.04313185552692103,-0.05306004479059263,262414277.808545,470486483.1388335,-0.005682488455964374,0.003027651654366336,0.0055135932322012285
2019-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13878622452.405,12349451607.149693,1.1238249999999999,125.43599999999996,7.548924999999999,0.24769498178357785,0,-0.05306004479059263,262414277.8085452,462998032.12512857,0,0.003027651654366362,0.004623677381652492
2019-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12747313119.181,11342791910.823305,1.1238249999999999,125.43599999999996,7.548924999999999,0.2275042427065917,-0.016247984922972823,0.032433467389304714,279399727.4668473,767255477.9311985,-0.005682488455964374,0.004623677381652466,0.005822017315250631
2019-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9353930784.18,8363230144.230904,1.1184590909090908,122.94818181818178,7.673627272727273,0.1703107973774946,0.019715773918003623,0.057144867477626406,95980492.045834,163435497.124397,-0.004774683861730306,0.004819087182762844,0.008104203674785057
2019-05-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3941489386.826,3524035361.563678,1.1184590909090908,122.94818181818178,7.673627272727273,0.07176428988127423,0.025213489611921665,0.014028360102512114,47854435.695880234,256145715.06664503,-0.004774683861730306,0.004819087182762844,0.008104203674785057
2019-05-01,72,Iron & steel,Iron and steel,Pre-COVID,2433875117.939,2176096683.125648,1.1184590909090908,122.94818181818178,7.673627272727273,0.044314547714474316,-0.00037043969519352815,-0.09560082537750385,90986328.22533219,213731036.76410362,-0.004774683861730306,0.004819087182762844,0.008104203674785057
2019-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13393171177.989,11974663433.691566,1.1184590909090908,122.94818181818178,7.673627272727273,0.24385487934060507,0,-0.0635490135032832,176676839.30717397,382672815.78084695,0,0.002529513803608226,0.0048190871827627655
2019-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13393171177.989,11974663433.691566,1.1184590909090908,122.94818181818178,7.673627272727273,0.24385487934060507,-0.030348568129223093,-0.0635490135032832,176676839.30717397,426078559.8409739,-0.004774683861730306,0.0025295138036082257,0.00547787265107113
2019-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12407073822.671,11093006372.35328,1.1184590909090908,122.94818181818178,7.673627272727273,0.22590060634554676,-0.022021521723560877,0.02912070569693826,179062253.79007125,535725557.76132435,-0.004774683861730306,0.004819087182762844,0.008104203674785057
2019-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9113708197.769,8069941911.000231,1.1293399999999998,122.0805,7.793684999999999,0.17337482221605174,-0.035068774644804915,0.01226195415213675,119944576.17318036,197459931.43912616,0.00972848196178988,0.004442251531431203,0.007451847728215984
2019-06-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3749467077.332,3320051602.999983,1.1293399999999998,122.0805,7.793684999999999,0.07132806688900875,-0.05788357312997668,-0.08445489771044289,83588743.00800577,73682175.20025249,0.00972848196178988,0.004442251531431203,0.007451847728215984
2019-06-01,72,Iron & steel,Iron and steel,Pre-COVID,2227207462.533,1972131920.0001774,1.1293399999999998,122.0805,7.793684999999999,0.0423693286503784,-0.09372964202698235,-0.21844509286252287,96340546.89215691,123893024.04280737,0.00972848196178988,0.004442251531431203,0.007451847728215984
2019-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,12892158890.634,11415657720.999878,1.1293399999999998,122.0805,7.793684999999999,0.24525425953311988,0,0.052941191230490764,263517820.1108746,383684561.3545926,0,0.0051293097357707354,0.0044422515314311945
2019-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,12892158890.634,11415657720.999878,1.1293399999999998,122.0805,7.793684999999999,0.24525425953311988,-0.04668237364558291,0.052941191230490764,263517820.1108746,456654769.06914055,0.00972848196178988,0.0051293097357707354,0.004636969111031867
2019-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,11691802974.967,10352775050.000002,1.1293399999999998,122.0805,7.793684999999999,0.22241926317832142,-0.06672954990796097,-0.09528929829701491,420379274.58903986,521826835.2522319,0.00972848196178988,0.004442251531431203,0.007451847728215984
2019-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,8974957550.364,8000217951.824914,1.1218391304347828,121.40565217391304,7.715095652173914,0.16357812904533683,-0.008639958000227396,-0.04531179300742979,157288577.6986061,235210904.48574606,-0.0066418169596552026,0.004547061249670127,0.005625225438101302
2019-07-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3948864793.288,3519992025.7350698,1.1218391304347828,121.40565217391304,7.715095652173914,0.07197225291754766,0.06022208285992353,-0.053415230522483266,95220151.32539491,76660534.7705955,-0.0066418169596552026,0.004547061249670127,0.005625225438101302
2019-07-01,72,Iron & steel,Iron and steel,Pre-COVID,2366053322.681,2109084322.7798684,1.1218391304347828,121.40565217391304,7.715095652173914,0.04312383357511965,0.06944383455832846,-0.16743494692992575,84884393.05776918,122363531.54145496,-0.0066418169596552026,0.004547061249670127,0.005625225438101302
2019-07-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13495627210.136,12029913063.297766,1.1218391304347828,121.40565217391304,7.715095652173914,0.24597213267463885,0.053808142930557856,-0.042636006498444096,289562745.2792669,339020366.31999266,-0.0066418169596552026,0.0035359438229071566,0.004507130899757119
2019-07-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13495627210.136,12029913063.297766,1.1218391304347828,121.40565217391304,7.715095652173914,0.24597213267463885,0,-0.042636006498444096,289562745.2792667,277458612.3160354,0,0.0035359438229071566,0.004547061249670114
2019-07-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12585358500.488,11218505540.638779,1.1218391304347828,121.40565217391304,7.715095652173914,0.22938151911271804,0.08362303695942631,-0.012759812804352915,381980472.7782259,379591743.52405745,-0.0066418169596552026,0.004547061249670127,0.005625225438101302
2019-08-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,8658025326.472,7781636231.442661,1.1126227272727272,118.17909090909089,7.8580499999999995,0.17403678645132745,-0.027321970688610107,-0.05819174486648832,122818549.01235352,220108704.15655604,-0.008215440977249295,0.00683676612082676,0.0060909309201833345
2019-08-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3501853267.966,3147386065.490304,1.1126227272727272,118.17909090909089,7.8580499999999995,0.07039148840526932,-0.10585420578245644,-0.09911560969241381,152251532.4122535,142597401.71830618,-0.008215440977249295,0.00683676612082676,0.0060909309201833345
2019-08-01,72,Iron & steel,Iron and steel,Pre-COVID,2033123246.024,1827324928.916034,1.1126227272727272,118.17909090909089,7.8580499999999995,0.04086823760097404,-0.13359323324373432,-0.16779774987671295,115042688.36899395,170764986.43486753,-0.008215440977249295,0.00683676612082676,0.0060909309201833345
2019-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,11899674103.08,10695156418.607958,1.1126227272727272,118.17909090909089,7.8580499999999995,0.23919784969744542,0,-0.09148043039166975,629210316.4626442,545487249.3502733,0,0.0043446541160257835,0.006836766120826741
2019-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,11899674103.08,10695156418.607958,1.1126227272727272,118.17909090909089,7.8580499999999995,0.23919784969744542,-0.11095314136242897,-0.09148043039166975,629210316.4626442,482437427.58302546,-0.008215440977249295,0.0043446541160257835,0.005886829948849871
2019-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,11755898602.484,10565934268.932457,1.1126227272727272,118.17909090909089,7.8580499999999995,0.23630778814753828,-0.0581691803192856,-0.02703367880403946,368295684.30421,420412992.9486921,-0.008215440977249295,0.00683676612082676,0.0060909309201833345
2019-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,8143305577.607,7400378096.508903,1.1003904761904761,118.24190476190478,7.832261904761905,0.15116313383622781,-0.04899459748494002,-0.11513890265973727,247867255.23598,310667652.3627137,-0.010994069042823561,0.008785182112047747,0.00927451186956001
2019-09-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3718584125.429,3379331433.6040454,1.1003904761904761,118.24190476190478,7.832261904761905,0.06902759874064299,0.07369460348602282,-0.004862788734813083,153629879.0303766,129712398.54462731,-0.010994069042823561,0.008785182112047747,0.00927451186956001
2019-09-01,72,Iron & steel,Iron and steel,Pre-COVID,2249485340.037,2044261004.352438,1.1003904761904761,118.24190476190478,7.832261904761905,0.0417569069805888,0.11871784377455524,-0.08672025196196885,120485904.87789595,123268458.29669718,-0.010994069042823561,0.008785182112047747,0.00927451186956001
2019-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13351208475.993,12133155243.413723,1.1003904761904761,118.24190476190478,7.832261904761905,0.2478367653648805,0.13445327665370693,-0.059891069361524676,677879146.9056284,614432134.7847222,-0.010994069042823561,0.005766338459624118,0.009232565028184021
2019-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13351208475.993,12133155243.413723,1.1003904761904761,118.24190476190478,7.832261904761905,0.2478367653648805,0,-0.059891069361524676,677879146.9056282,654902441.2877126,0,0.005766338459624117,0.008785182112047728
2019-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13057184154.652,11865955256.042965,1.1003904761904761,118.24190476190478,7.832261904761905,0.24237882971277935,0.1230389054125601,-0.011298231502336994,530732718.4145358,499829522.3455971,-0.010994069042823561,0.008785182112047747,0.00927451186956001
2019-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,8486372535.255,7678192680.466269,1.1052565217391306,119.51130434782611,7.844708695652174,0.14924727747753935,0.037540593241907984,-0.15482410497264967,160982841.30482766,306716383.6894308,0.004422108018873961,0.005028445195794725,0.009812153579957024
2019-10-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3785185680.833,3424712368.923169,1.1052565217391306,119.51130434782611,7.844708695652174,0.06656892037963266,0.013428968484078265,-0.05678318832860158,121457794.06654224,128993864.1265119,0.004422108018873961,0.005028445195794725,0.009812153579957024
2019-10-01,72,Iron & steel,Iron and steel,Pre-COVID,2245962622.605,2032073621.308254,1.1052565217391306,119.51130434782611,7.844708695652174,0.039499068105668333,-0.005961754892470091,-0.17275688486030538,99516509.05337755,109675130.2095785,0.004422108018873961,0.005028445195794725,0.009812153579957024
